Key	English	Japanese	French	Spanish	German	Italian	Comment
pokemon_name_0073	Tentacruel	ドククラゲ	Tentacruel	Tentacruel	Tentoxa	Tentacruel	
pokemon_name_0074	Geodude	イシツブテ	Racaillou	Geodude	Kleinstein	Geodude	
pokemon_name_0075	Graveler	ゴローン	Gravalanch	Graveler	Georok	Graveler	
pokemon_name_0076	Golem	ゴローニャ	Grolem	Golem	Geowaz	Golem	
pokemon_name_0077	Ponyta	ポニータ	Ponyta	Ponyta	Ponita	Ponyta	
pokemon_name_0078	Rapidash	ギャロップ	Galopa	Rapidash	Gallopa	Rapidash	
pokemon_name_0079	Slowpoke	ヤドン	Ramoloss	Slowpoke	Flegmon	Slowpoke	
pokemon_name_0080	Slowbro	ヤドラン	Flagadoss	Slowbro	Lahmus	Slowbro	
pokemon_name_0081	Magnemite	コイル	Magnéti	Magnemite	Magnetilo	Magnemite	
pokemon_name_0082	Magneton	レアコイル	Magnéton	Magneton	Magneton	Magneton	
pokemon_name_0083	Farfetch'd	カモネギ	Canarticho	Farfetch'd	Porenta	Farfetch'd	
pokemon_name_0084	Doduo	ドードー	Doduo	Doduo	Dodu	Doduo	
pokemon_name_0085	Dodrio	ドードリオ	Dodrio	Dodrio	Dodri	Dodrio	
pokemon_name_0086	Seel	パウワウ	Otaria	Seel	Jurob	Seel	
pokemon_name_0087	Dewgong	ジュゴン	Lamantine	Dewgong	Jugong	Dewgong	
pokemon_name_0088	Grimer	ベトベター	Tadmorv	Grimer	Sleima	Grimer	
pokemon_name_0089	Muk	ベトベトン	Grotadmorv	Muk	Sleimok	Muk	
pokemon_name_0090	Shellder	シェルダー	Kokiyas	Shellder	Muschas	Shellder	
pokemon_name_0091	Cloyster	パルシェン	Crustabri	Cloyster	Austos	Cloyster	
pokemon_name_0092	Gastly	ゴース	Fantominus	Gastly	Nebulak	Gastly	
pokemon_name_0093	Haunter	ゴースト	Spectrum	Haunter	Alpollo	Haunter	
pokemon_name_0094	Gengar	ゲンガー	Ectoplasma	Gengar	Gengar	Gengar	
pokemon_name_0095	Onix	イワーク	Onix	Onix	Onix	Onix	
pokemon_name_0096	Drowzee	スリープ	Soporifik	Drowzee	Traumato	Drowzee	
pokemon_name_0097	Hypno	スリーパー	Hypnomade	Hypno	Hypno	Hypno	
pokemon_name_0098	Krabby	クラブ	Krabby	Krabby	Krabby	Krabby	
pokemon_name_0099	Kingler	キングラー	Krabboss	Kingler	Kingler	Kingler	
pokemon_name_0100	Voltorb	ビリリダマ	Voltorbe	Voltorb	Voltobal	Voltorb	
pokemon_name_0101	Electrode	マルマイン	Électrode	Electrode	Lektrobal	Electrode	
pokemon_name_0102	Exeggcute	タマタマ	Noeunoeuf	Exeggcute	Owei	Exeggcute	
pokemon_name_0103	Exeggutor	ナッシー	Noadkoko	Exeggutor	Kokowei	Exeggutor	
pokemon_name_0104	Cubone	カラカラ	Osselait	Cubone	Tragosso	Cubone	
pokemon_name_0105	Marowak	ガラガラ	Ossatueur	Marowak	Knogga	Marowak	
pokemon_name_0106	Hitmonlee	サワムラー	Kicklee	Hitmonlee	Kicklee	Hitmonlee	
pokemon_name_0107	Hitmonchan	エビワラー	Tygnon	Hitmonchan	Nockchan	Hitmonchan	
pokemon_name_0108	Lickitung	ベロリンガ	Excelangue	Lickitung	Schlurp	Lickitung	
pokemon_name_0109	Koffing	ドガース	Smogo	Koffing	Smogon	Koffing	
pokemon_name_0110	Weezing	マタドガス	Smogogo	Weezing	Smogmog	Weezing	
pokemon_name_0111	Rhyhorn	サイホーン	Rhinocorne	Rhyhorn	Rihorn	Rhyhorn	
pokemon_name_0112	Rhydon	サイドン	Rhinoféros	Rhydon	Rizeros	Rhydon	
pokemon_name_0113	Chansey	ラッキー	Leveinard	Chansey	Chaneira	Chansey	
pokemon_name_0114	Tangela	モンジャラ	Saquedeneu	Tangela	Tangela	Tangela	
pokemon_name_0115	Kangaskhan	ガルーラ	Kangourex	Kangaskhan	Kangama	Kangaskhan	
pokemon_name_0116	Horsea	タッツー	Hypotrempe	Horsea	Seeper	Horsea	
pokemon_name_0117	Seadra	シードラ	Hypocéan	Seadra	Seemon	Seadra	
pokemon_name_0118	Goldeen	トサキント	Poissirène	Goldeen	Goldini	Goldeen	
pokemon_name_0119	Seaking	アズマオウ	Poissoroy	Seaking	Golking	Seaking	
pokemon_name_0120	Staryu	ヒトデマン	Stari	Staryu	Sterndu	Staryu	
pokemon_name_0121	Starmie	スターミー	Staross	Starmie	Starmie	Starmie	
pokemon_name_0122	Mr. Mime	バリヤード	M. Mime	Mr. Mime	Pantimos	Mr. Mime	
pokemon_name_0123	Scyther	ストライク	Insécateur	Scyther	Sichlor	Scyther	
pokemon_name_0124	Jynx	ルージュラ	Lippoutou	Jynx	Rossana	Jynx	
pokemon_name_0125	Electabuzz	エレブー	Élektek	Electabuzz	Elektek	Electabuzz	
pokemon_name_0126	Magmar	ブーバー	Magmar	Magmar	Magmar	Magmar	
pokemon_name_0127	Pinsir	カイロス	Scarabrute	Pinsir	Pinsir	Pinsir	
pokemon_name_0128	Tauros	ケンタロス	Tauros	Tauros	Tauros	Tauros	
pokemon_name_0129	Magikarp	コイキング	Magicarpe	Magikarp	Karpador	Magikarp	
pokemon_name_0130	Gyarados	ギャラドス	Léviator	Gyarados	Garados	Gyarados	
pokemon_name_0131	Lapras	ラプラス	Lokhlass	Lapras	Lapras	Lapras	
pokemon_name_0132	Ditto	メタモン	Métamorph	Ditto	Ditto	Ditto	
pokemon_name_0133	Eevee	イーブイ	Évoli	Eevee	Evoli	Eevee	
pokemon_name_0134	Vaporeon	シャワーズ	Aquali	Vaporeon	Aquana	Vaporeon	
pokemon_name_0135	Jolteon	サンダース	Voltali	Jolteon	Blitza	Jolteon	
pokemon_name_0136	Flareon	ブースター	Pyroli	Flareon	Flamara	Flareon	
pokemon_name_0137	Porygon	ポリゴン	Porygon	Porygon	Porygon	Porygon	
pokemon_name_0138	Omanyte	オムナイト	Amonita	Omanyte	Amonitas	Omanyte	
pokemon_name_0139	Omastar	オムスター	Amonistar	Omastar	Amoroso	Omastar	
pokemon_name_0140	Kabuto	カブト	Kabuto	Kabuto	Kabuto	Kabuto	
pokemon_name_0141	Kabutops	カブトプス	Kabutops	Kabutops	Kabutops	Kabutops	
pokemon_name_0142	Aerodactyl	プテラ	Ptéra	Aerodactyl	Aerodactyl	Aerodactyl	
pokemon_name_0143	Snorlax	カビゴン	Ronflex	Snorlax	Relaxo	Snorlax	
pokemon_name_0144	Articuno	フリーザー	Artikodin	Articuno	Arktos	Articuno	
pokemon_name_0145	Zapdos	サンダー	Électhor	Zapdos	Zapdos	Zapdos	
pokemon_name_0146	Moltres	ファイヤー	Sulfura	Moltres	Lavados	Moltres	
pokemon_name_0147	Dratini	ミニリュウ	Minidraco	Dratini	Dratini	Dratini	
pokemon_name_0148	Dragonair	ハクリュー	Draco	Dragonair	Dragonir	Dragonair	
pokemon_name_0149	Dragonite	カイリュー	Dracolosse	Dragonite	Dragoran	Dragonite	
pokemon_name_0150	Mewtwo	ミュウツー	Mewtwo	Mewtwo	Mewtu	Mewtwo	
pokemon_name_0151	Mew	ミュウ	Mew	Mew	Mew	Mew	
pokemon_desc_0000	?????	None	--	--		 ---	
pokemon_desc_0001	Bulbasaur can be seen napping in bright sunlight. There is a seed on its back. By soaking up the sun's rays, the seed grows progressively larger. 	日なたで昼寝をする姿を見かける。太陽の光をいっぱい浴びることで背中のタネが大きく育つのだ。	Bulbizarre passe son temps à faire la sieste sous le soleil. Il y a une graine sur son dos. Il absorbe les rayons du soleil pour faire doucement pousser la graine.	A Bulbasaur es fácil verle echándose una siesta al sol. La semilla que tiene en el lomo va creciendo cada vez más a medida que absorbe los rayos del sol.	Bisasam macht gern einmal ein Nickerchen im Sonnenschein. Auf seinem Rücken trägt es einen Samen. Indem es Sonnenstrahlen aufsaugt, wird der Samen zunehmend größer.	È possibile vedere Bulbasaur mentre schiaccia un pisolino sotto il sole. Ha un seme piantato sulla schiena. Grazie ai raggi solari il seme cresce ingrandendosi progressivamente.	
pokemon_desc_0002	There is a bud on this Pokémon's back. To support its weight, Ivysaur's legs and trunk grow thick and strong. If it starts spending more time lying in the sunlight, it's a sign that the bud will bloom into a large flower soon. 	つぼみを支えるため足腰が強くなる。日なたでじっとする時間が長くなればいよいよ大輪の花が咲くころだ。	Un bourgeon a poussé sur le dos de ce Pokémon. Pour en supporter le poids, Herbizarre a dû se muscler les pattes. Lorsqu'il commence à se prélasser au soleil, ça signifie que son bourgeon va éclore, donnant naissance à une fleur.	Este Pokémon lleva un bulbo en el lomo y, para poder con su peso, tiene unas patas y un tronco gruesos y fuertes. Si empieza a pasar más tiempo al sol, será porque el bulbo está a punto de hacerse una flor grande.	Bisaknosp hat eine Knospe auf seinem Rücken. Beine und Rumpf sind kräftig genug, um sein Gewicht zu tragen. Wenn es lange in der Sonne liegt, ist das ein Anzeichen dafür, dass die Knospe bald blüht.	C'è un germoglio piantato nella schiena di Ivysaur. Per sopportarne il peso, le zampe e il corpo crescono robusti. Quando inizia a passare più tempo esposto al sole, significa che il germoglio sboccerà presto in un grande fiore.	
pokemon_desc_0003	There is a large flower on Venusaur's back. The flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower's aroma soothes the emotions of people. 	十分な栄養と太陽の光が花の色を鮮やかにするといわれる。花の香りは人の心を癒す。	Une belle fleur se trouve sur le dos de Florizarre. Elle prend une couleur vive lorsqu'elle est bien nourrie et bien ensoleillée. Le parfum de cette fleur peut apaiser les gens.	Venusaur tiene una flor enorme en el lomo que, según parece, adquiere unos colores muy vivos si está bien nutrido y le da mucho el sol. El aroma delicado de la flor tiene un efecto relajante en el ánimo de las personas.	Bisaflor hat eine Blume auf seinem Rücken. Wenn sie viel Nahrung und Sonne aufnimmt, verfärbt sie sich bunt. Der Duft der Blume mildert die Emotionen der Menschen.	C'è un grande fiore sulla schiena di Venusaur. Si dice che i colori diventino più vividi con il giusto nutrimento e i raggi solari. Il suo profumo calma le reazioni emotive delle persone.	
pokemon_desc_0004	The flame that burns at the tip of its tail is an indication of its emotions. The flame wavers when Charmander is enjoying itself. If the Pokémon becomes enraged, the flame burns fiercely. 	尻尾の炎は気分を表現。楽しいときにはゆらゆら炎がゆれて怒ったときにはめらめら盛んに燃える。	La flamme qui brûle au bout de sa queue indique l'humeur de ce Pokémon. Elle vacille lorsque Salamèche est content. En revanche, lorsqu'il s'énerve, la flamme prend de l'importance et brûle plus ardemment.	La llama que tiene en la punta de la cola arde según sus sentimientos. Llamea levemente cuando está alegre y arde vigorosamente cuando está enfadado.	Die Flamme auf seiner Schweifspitze zeigt seine Gefühlslage an. Sie flackert, wenn Glumanda zufrieden ist. Wenn dieses Pokémon wütend wird, lodert die Flamme gewaltig.	La fiamma sulla punta della coda indica il suo stato emotivo. Se la fiamma ondeggia significa che Charmander si sta divertendo. Quando il Pokémon si infuria, la fiamma arde violentemente.	
pokemon_desc_0005	Charmeleon mercilessly destroys its foes using its sharp claws. If it encounters a strong foe, it turns aggressive. In this excited state, the flame at the tip of its tail flares with a bluish white color. 	鋭いツメでようしゃなくたたきのめす。強敵と向かい合うと気分がたかぶり尻尾の炎が青白く燃えあがる。	Reptincel lacère ses ennemis sans pitié grâce à ses griffes acérées. S'il rencontre un ennemi puissant, il devient agressif et la flamme au bout de sa queue s'embrase et prend une couleur bleu clair.	Charmeleon no tiene reparo en acabar con su rival usando las afiladas garras que tiene. Si su enemigo es fuerte, se vuelve agresivo, y la llama que tiene en el extremo de la cola empieza a arder con mayor intensidad tornándose azulada.	Gnadenlos besiegt Glutexo seine Gegner mit seinen scharfen Klauen. Wenn es auf starke Gegner trifft, wird es wütend und die Flamme auf seiner Schweifspitze flackert in einem bläulichen Ton.	Charmeleon distrugge il nemico senza pietà con i suoi artigli affilati. Quando incontra un avversario molto forte diventa aggressivo. In questo stato di grande agitazione la fiamma della coda diventa di colore bianco bluastro.	
pokemon_desc_0006	Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself. 	強い相手を求めて空を飛び回る。なんでも溶かしてしまう高熱の炎を自分より弱いものに向けることはしない。	Dracaufeu parcourt les cieux pour trouver des adversaires à sa mesure. Il crache de puissantes flammes capables de faire fondre n'importe quoi. Mais il ne dirige jamais son souffle destructeur vers un ennemi plus faible.	Charizard se dedica a volar por los cielos en busca de oponentes fuertes. Echa fuego por la boca y es capaz de derretir cualquier cosa. No obstante, si su rival es más débil que él, no usará este ataque.	Glurak fliegt durch die Lüfte, um starke Gegner aufzuspüren. Sein heißer Feueratem bringt alles zum Schmelzen. Aber es richtet seinen Feueratem nie auf schwächere Gegner.	Charizard solca i cieli in cerca di nemici molto forti. Riesce a emettere fiammate di un calore tale da fondere ogni cosa. Tuttavia, non rivolge mai le sue micidiali lingue di fuoco contro avversari più deboli di lui.	
pokemon_desc_0007	Squirtle's shell is not merely used for protection. The shell's rounded shape and the grooves on its surface help minimize resistance in water, enabling this Pokémon to swim at high speeds. 	甲羅の役目は身を守るだけではない。丸い形と表面の溝が水の抵抗を減らすので速く泳げるのだ。	La carapace de Carapuce ne sert pas qu'à le protéger. La forme ronde de sa carapace et ses rainures lui permettent d'améliorer son hydrodynamisme. Ce Pokémon nage extrêmement vite.	El caparazón de Squirtle no le sirve de protección únicamente. Su forma redondeada y las hendiduras que tiene le ayudan a deslizarse en el agua y le permiten nadar a gran velocidad.	Schiggys Panzer dient nicht nur zum Schutz. Die runde Form und die Furchen auf der Oberfläche verringern den Widerstand im Wasser, sodass dieses Pokémon sehr schnell schwimmen kann.	La corazza di Squirtle non serve soltanto da protezione. La particolare forma arrotondata e le scanalature superficiali lo aiutano a minimizzare l'attrito dell'acqua per nuotare ad alta velocità.	
pokemon_desc_0008	Its tail is large and covered with a rich, thick fur. The tail becomes increasingly deeper in color as Wartortle ages. The scratches on its shell are evidence of this Pokémon's toughness as a battler. 	ふさふさの毛で覆われた大きな尻尾は長生きするほど深い色合いに変わる。甲羅のキズは強者の証。	Carabaffe a une large queue recouverte d'une épaisse fourrure. Elle devient de plus en plus foncée avec l'âge. Les éraflures sur la carapace de ce Pokémon témoignent de son expérience au combat.	Tiene una cola larga y cubierta de un pelo abundante y grueso que se torna más oscuro a medida que crece. Los arañazos que tiene en el caparazón dan fe de lo buen guerrero que es.	Schillok hat einen langen, buschigen Schweif, dessen Farbe intensiver wird, wenn es altert. Die Kratzer auf seinem Panzer zeugen von seiner Kampfkraft.	La grande coda di Wartortle è coperta da una folta pelliccia, che diventa sempre più scura con l'avanzare dell'età. I graffi sulla corazza indicano la potenza di questo Pokémon come lottatore.	
pokemon_desc_0009	Blastoise has water spouts that protrude from its shell. The water spouts are very accurate. They can shoot bullets of water with enough accuracy to strike empty cans from a distance of over 160 feet. 	甲羅の噴射口のねらいは正確。水の弾丸を５０メートル離れた空き缶に命中させることができるぞ。	Tortank dispose de canons à eau émergeant de sa carapace. Ils sont très précis et peuvent envoyer des balles d'eau capables de faire mouche sur une cible située à plus de 50 m.	Blastoise lanza chorros de agua con gran precisión por los tubos que le salen del caparazón que tiene en la espalda. Puede disparar chorros de agua con tanta puntería que no fallaría al tirar contra una lata pequeña a 50 m.	Turtok besitzt Wasserdüsen, die aus seinem Panzer herausragen. Diese sind sehr präzise. Es kann Wassergeschosse so genau verschießen, dass es damit aus fast 50 m leere Dosen trifft.	Blastoise è dotato di cannoni ad acqua che fuoriescono dalla corazza. I getti emessi sono così precisi da riuscire a colpire un bersaglio a una distanza di 50 m.	
pokemon_desc_0010	Caterpie has a voracious appetite. It can devour leaves bigger than its body right before your eyes. From its antenna, this Pokémon releases a terrifically strong odor. 	体よりも大きな葉っぱをみるみる食べつくしてしまうほどの食欲をもつ。触角から強烈な臭いを出すぞ。	Chenipan a un appétit d'ogre. Il peut engloutir des feuilles plus grosses que lui. Les antennes de ce Pokémon dégagent une odeur particulièrement entêtante.	Caterpie tiene un apetito voraz. Es capaz de devorar hojas que superen su tamaño en un abrir y cerrar de ojos. Atención a la antena que tiene: libera un hedor realmente fuerte.	Raupy ist sehr gefräßig, es kann Blätter verschlingen, die größer sind als es selbst. Seine Antennen sondern einen übel riechenden Gestank ab.	Caterpie mangia voracemente. È in grado di divorare foglie più grandi del suo stesso corpo in pochi istanti. Questo Pokémon emette un odore terrificante dalle antenne.	
pokemon_desc_0011	The shell covering this Pokémon's body is as hard as an iron slab. Metapod does not move very much. It stays still because it is preparing its soft innards for evolution inside the hard shell. 	体のカラは鉄板のように硬い。あまり動かないのはカラの中で柔らかい中身が進化の準備をしているからだ。	La carapace protégeant ce Pokémon est dure comme du métal. Chrysacier ne bouge pas beaucoup. Il reste immobile pour préparer les organes à l'intérieur de sa carapace en vue d'une évolution future.	La capa que recubre el cuerpo de este Pokémon es tan dura como una plancha de hierro. Metapod apenas se mueve. Permanece inmóvil para que las vísceras evolucionen dentro de la coraza que le rodea.	Der Panzer dieses Pokémon ist hart wie Stahl. Safcon bewegt sich kaum, da es das weiche Innere unter seiner harten Schale auf seine Entwicklung vorbereitet.	La corazza di questo Pokémon è dura come una lastra di ferro. Metapod non si muove molto. Sta immobile per preparare il morbido interno della dura corazza all'evoluzione.	
pokemon_desc_0012	Butterfree has a superior ability to search for delicious honey from flowers. It can even search out, extract, and carry honey from flowers that are blooming over six miles from its nest. 	美味しい花のミツを探す能力に優れすみかから１０キロ離れた場所に咲く花からミツを集めて運んでいる。	Papilusion est très doué pour repérer le délicieux nectar qu'il butine dans les fleurs. Il peut détecter, extraire et transporter le nectar de fleurs situées à plus de 10 km de son nid.	Butterfree tiene una habilidad especial para encontrar delicioso polen en las flores. Puede localizar, extraer y transportar polen de flores que estén floreciendo a 10 km de distancia de su nido.	Smettbos größte Fähigkeit ist das Aufspüren köstlichen Blütenhonigs. Es findet sogar Honig in Blumen, die fast 10 km von seinem Nest entfernt blühen.	Butterfree è dotato di abilità molto raffinate per individuare il delizioso nettare dei fiori. Riesce a trovare, estrarre e trasportare il nettare dai fiori in boccio al nido anche per 10 km.	
pokemon_desc_0013	Weedle has an extremely acute sense of smell. It is capable of distinguishing its favorite kinds of leaves from those it dislikes just by sniffing with its big red proboscis (nose). 	とても鋭い嗅覚を持っている。好物の葉っぱか嫌いな葉っぱか大きな赤い鼻で嗅ぎ分ける。	L'odorat d'Aspicot est extrêmement développé. Il lui suffit de renifler ses feuilles préférées avec son gros appendice nasal pour les reconnaître entre mille.	Weedle tiene un finísimo sentido del olfato. Es capaz de distinguir las hojas que le gustan de las que no le gustan olisqueando un poco con la gran nariz que tiene.	Hornliu verfügt über einen ausgezeichneten Geruchssinn. So kann es seine Lieblingsblätter von denen unterscheiden, die es nicht mag, indem es mit seiner großen roten Nase daran schnuppert.	Weedle ha un senso dell'olfatto estremamente sviluppato. Riesce a distinguere le sue foglie preferite da quelle che lo disgustano semplicemente annusandole con il grande naso rosso.	
pokemon_desc_0014	Kakuna remains virtually immobile as it clings to a tree. However, on the inside, it is extremely busy as it prepares for its coming evolution. This is evident from how hot the shell becomes to the touch. 	ほとんど動かず木につかまっているが中では進化の準備で大忙し。その証拠に体が熱くなっているぞ。	Coconfort est la plupart du temps immobile et reste accroché à un arbre. Cependant, intérieurement, il est très actif, car il se prépare pour sa prochaine évolution. En touchant sa carapace, on peut sentir sa chaleur.	Kakuna permanece prácticamente inmóvil al encaramarse a los árboles, aunque la actividad interna de su organismo tiene un ritmo frenético, pues se prepara para su evolución. Prueba de esto es la alta temperatura de su caparazón.	Kokuna bewegt sich kaum, wenn es an einem Baum haftet. In seinem Inneren jedoch regt sich einiges, da es sich auf seine bevorstehende Entwicklung vorbereitet. Dabei wird seine Schale sehr heiß.	Kakuna rimane praticamente immobile abbarbicato agli alberi. Tuttavia, internamente è intento a preparare la sua futura evoluzione. Lo si può capire dall'intensità del calore sviluppato dal guscio.	
pokemon_desc_0015	Beedrill is extremely territorial. No one should ever approach its nest—this is for their own safety. If angered, they will attack in a furious swarm. 	縄張り意識がとても強いのでスピアーのすみかには近づかないほうが身のためだ。怒ると集団で襲ってくるぞ。	Dardargnan est extrêmement possessif. Il vaut mieux ne pas toucher son nid si on veut éviter d'avoir des ennuis. Lorsqu'ils sont en colère, ces Pokémon attaquent en masse.	Los Beedrill defienden su territorio a toda costa. No es conveniente acercarse a su colmena, por seguridad. Si se les molesta, todo un enjambre atacará ferozmente.	Bibor sind sehr wehrhaft. Es sollte sich besser niemand ihrem Nest nähern. Wenn man sie ärgert, greifen sie in Schwärmen an.	Beedrill difende strenuamente il proprio territorio. Per ragioni di sicurezza nessuno può avvicinarsi al suo nido. Se vengono disturbati, questi Pokémon attaccano violentemente in sciami.	
