Key	English	Japanese	French	Spanish	German	Italian	Comment
move_desc_0011	The target is physically pounded with a long tail, a foreleg, or the like.	長いしっぽや手などを使って相手をはたいて攻撃する。	Écrase l'ennemi avec les pattes avant ou la queue, par exemple.	Golpea con las patas o la cola.	Ein Hieb mit den Vorderbeinen oder dem Schweif.	Colpisce il bersaglio con la coda o le zampe anteriori.	
move_desc_0012	The target is slapped repeatedly, back and forth.	おうふくビンタで相手をたたいて攻撃する。	Gifle rapidement l'ennemi de deux à cinq fois d'affilée.	Abofetea de dos a cinco veces seguidas.	Trifft das Ziel zwei- bis fünfmal hintereinander mit einem Duplexhieb.	Schiaffeggia il bersaglio da due a cinque volte di fila.	
move_desc_0013	A long body or vines are used to wrap and squeeze the target.	長い体やつるなどをつかって相手にまきついて攻撃する。	Le lanceur ligote l'ennemi avec des lianes ou son corps pour l'écraser durant quatre à cinq tours.	Oprime al objetivo de cuatro a cinco turnos con ramas  o con su cuerpo.	Umwickelt das Ziel über vier bis fünf Runden mit Ranken oder Ähnlichem und fügt ihm Schaden zu.	Il lungo corpo o le liane di chi la usa avvolgono e stritolano il bersaglio per quattro o cinque turni.	
move_desc_0014	The target is attacked with a powerful beam.	強い光線を相手に発射して攻撃する。	Projette un puissant rayon sur l'ennemi. Le lanceur doit se reposer au tour suivant.	Es eficaz, pero el atacante deberá descansar en el  siguiente turno.	Starke Attacke, die den Anwender zwingt, eine Runde auszusetzen.	Colpisce il bersaglio con un potente raggio. Chi la usa salta il turno successivo per recuperare energia.	
move_desc_0015	The target is licked with a long tongue, causing damage.	長い舌で相手をなめまわして攻撃する。	Un grand coup de langue qui inflige des dégâts à l'ennemi. Peut aussi le paralyser.	Una lengua ataca al objetivo. Puede causar parálisis.	Leck-Attacke mit langer Zunge. Das Ziel wird eventuell paralysiert.	Una lingua lunga infligge danni al bersaglio e può anche paralizzarlo.	
move_desc_0016	The user releases a horrible aura imbued with dark thoughts.	体から悪意にみちた恐ろしいオーラを発する。	Le lanceur dégage une horrible aura chargée d'idées noires. Peut aussi apeurer l'ennemi.	Libera una horrible aura llena de malos pensamientos  y puede hacer retroceder al objetivo.	Anwender greift mit fürchterlicher Aura schlechter Gedanken an. Ziel schreckt eventuell zurück.	Chi la usa emana un'aura impregnata di oscuri pensieri. Può anche far tentennare il Pokémon colpito.	
move_desc_0017	The target is attacked with a discharge of filthy gases	汚れたガスを相手に吹きつけて攻撃する。	Le lanceur attaque à l'aide d'une éruption de gaz répugnants. Peut aussi empoisonner l'ennemi.	El objetivo es atacado con gases tóxicos que pueden  llegar a envenenar.	Angriff mit Gas. Das Ziel kann eventuell vergiftet werden.	Colpisce il bersaglio con una scarica di gas maleodoranti. Può anche avvelenarlo.	
move_desc_0018	Unsanitary sludge is hurled at the target.	汚いヘドロを相手に投げつけて攻撃する。	Des détritus toxiques sont projetés sur l'ennemi. Peut aussi l'empoisonner.	Arroja residuos al objetivo. Puede llegar a envenenar.	Wirft Schlamm auf das Ziel. Dieses wird eventuell vergiftet.	Lancio di fango malsano che arreca danno al bersaglio. Può anche avvelenarlo.	
move_desc_0019	The target is raked with steel claws.	鋼鉄のツメで相手を切り裂いて攻撃する。	Attaque avec des griffes d'acier. Peut aussi augmenter l'Attaque du lanceur.	Ataque con garras de acero que puede aumentar el  Ataque del usuario.	Klauen-Attacke, die eventuell den Angriffs-Wert des Anwenders erhöht.	Colpisce il bersaglio con artigli d'acciaio. Può anche aumentare l'Attacco di chi la usa.	
move_desc_0020	The target is gripped and squeezed from both sides to inflict damage.	相手を両側からはさんでダメージをあたえる。	L'ennemi est attrapé et compressé par les côtés.	Atrapa y atenaza al objetivo.	Das Ziel wird umklammert und zusammengequetscht.	Stringe il bersaglio in una morsa usando enormi e possenti tenaglie.	
move_desc_0021	The user cloaks itself in fire and charges at the target.	炎をまとい相手に突進して攻撃する。	Le lanceur s'entoure de feu et charge l'ennemi. Peut aussi le brûler.	Ataca envuelto en fuego. Puede causar quemaduras.	Feuer-Attacke, die das Ziel eventuell verbrennt.	Chi la usa si copre di fuoco e carica il bersaglio. Può anche scottarlo.	
move_desc_0022	Using its tough and impressive horn, the user rams into the target with no letup.	硬くてりっぱなつのでおもいっきり相手を突き刺して攻撃する。	Le lanceur utilise ses gigantesques cornes pour charger l'ennemi.	Violenta embestida con cuernos imponentes.	Brutaler Ramm-Angriff mit spitzem, beeindruckendem Horn.	Chi la usa utilizza il suo robusto e imponente corno per colpire il bersaglio con tutto se stesso.	
move_desc_0023	The target is struck with large, imposing wings spread wide to inflict damage.	大きくひろげたりっぱな翼を相手にぶつけて攻撃する。	L'ennemi est frappé par de larges ailes déployées pour infliger des dégâts.	Golpea al objetivo con unas grandes alas.	Trifft das Ziel mit ausgebreiteten Flügeln.	Infligge danni al bersaglio spiegando delle grandi ali possenti.	
move_desc_0024	The target is scorched with an intense blast of fire.	激しい炎を相手に発射して攻撃する。	L'ennemi reçoit un torrent de flammes. Peut aussi le brûler.	Ataca con una gran ráfaga de fuego que puede causar  quemaduras.	Starke Feuer-Attacke, durch die das Ziel eventuell Verbrennungen erleidet.	Il bersaglio viene colpito da intense fiammate che possono anche scottarlo.	
move_desc_0025	The user attacks quickly.	相手より先に攻撃できる。	Permet au lanceur de frapper en premier. Échoue si l'ennemi ne prépare pas une attaque.	Permite atacar primero. Falla si el objetivo no está  preparando ningún ataque.	Ermöglicht den Erstschlag. Gelingt aber nur, wenn das Ziel gerade eine Attacke vorbereitet, die KP-Schaden zufügen würde.	Chi la usa può attaccare per primo. Fallisce se il bersaglio non sta preparando un attacco.	
move_desc_0026	The user burrows, then attacks.	地面に潜り相手を攻撃する。	Le lanceur creuse au premier tour et frappe au second. Permet aussi de sortir des grottes.	Primer turno: cava. Segundo turno: ataca. También  sirve para salir de ciertas zonas.	In Runde 1 gräbt sich der Anwender ein und in Runde 2 greift er an. Macht Flucht aus Höhlen möglich.	Chi la usa scava al primo turno e attacca al successivo. Fuori dalla lotta fa uscire da alcuni luoghi.	
move_desc_0027	A powerful low kick that makes the target fall over.	足を強くけり相手を転ばせて攻撃する。	Un puissant coup de pied bas qui fauche l'ennemi. Il est plus efficace contre les ennemis lourds.	Patada baja. Cuanto más pesa el objetivo, más daño  causa.	Ein Tritt, der das Ziel umwirft. Je schwerer das Ziel ist, desto mehr Schaden fügt ihm die Attacke zu.	Un calcio basso e potente che fa cadere il bersaglio. Danneggia maggiormente i Pokémon più pesanti.	
move_desc_0028	The user delivers a double chop with its forearms crossed.	両手チョップを相手にたたきつけて攻撃する。	Le lanceur délivre un coup double en croisant les avant-bras. Taux de critiques élevé.	Corte doble que suele propinar un golpe crítico.	Doppelter Hieb mit den Unterarmen. Hohe Volltrefferquote.	Investe il bersaglio con un colpo sferrato con entrambe le braccia incrociate. Probabile brutto colpo.	
move_desc_0029	The user tears at the target with blades formed by psychic power.	実体化させた心の刃で相手を切り裂く。	Le lanceur entaille l'ennemi grâce à des lames faites de pouvoir psychique. Taux de critiques élevé.	Ataca al objetivo con cuchillas formadas por energía  psíquica. Suele ser crítico.	Das Ziel wird mit Klingen attackiert, die aus Psycho-Energie bestehen. Hohe Volltrefferquote.	Chi la usa colpisce il bersaglio con lame fatte di forza psichica. Probabile brutto colpo.	
move_desc_0030	The target is attacked with a peculiar ray.	不思議な光線を相手に発射して攻撃する。	Un étrange rayon frappe l'ennemi. Peut aussi le rendre confus.	Extraño rayo que puede causar confusión.	Feuert einen Strahl ab, der das Ziel verwirren kann.	Colpisce il bersaglio con un raggio speciale. Può anche confonderlo.	
move_desc_0031	The user sets off an earthquake that strikes the target.	地震の衝撃で自分の周りにいるものを攻撃する。	Le lanceur provoque un tremblement de terre touchant tous les Pokémon autour de lui.	Un terremoto que afecta a los Pokémon de alrededor  en combate.	Ein mächtiges Beben, das die anderen Pokémon in der Nähe des Anwenders trifft.	Chi la usa provoca un potente sisma che colpisce i Pokémon che ha intorno.	
move_desc_0032	The user stabs the target with sharpened stones from below.	とがった岩を相手に突き刺して攻撃する。	Fait surgir des pierres aiguisées sous l'ennemi. Taux de critiques élevé.	Clava piedras muy afiladas al objetivo. Suele ser  crítico.	Anwender sticht das Ziel mit spitzen Steinen. Hohe Volltrefferquote.	Chi la usa colpisce il bersaglio dal basso con pietre affilate. Probabile brutto colpo.	
move_desc_0033	The target is punched with an icy fist.	冷気をこめたパンチで相手を攻撃する。	Un coup de poing glacé vient frapper l'ennemi. Peut le geler.	Puñetazo helado. Puede congelar.	Ein eisiger Schlag, der das Ziel eventuell einfriert.	Colpisce il bersaglio con un pugno di ghiaccio che può congelarlo.	
move_desc_0034	The user unleashes a suprisingly vicious blow.	かわいいしぐさで油断させて強烈な一撃を浴びせる。	Déconcentre l'ennemi avec des mouvements mignons avant de le frapper violemment. Peut aussi l'apeurer.	Grácil gesto que asesta un golpe tremendo al objetivo  y puede hacerlo retroceder.	Verleitet Ziel durch Kokettieren zu Unachtsamkeit und verpasst ihm dann einen harten Schlag. Ziel schreckt eventuell zurück.	Chi la usa distrae il bersaglio con un faccino innocente per poi sferrargli un colpo devastante che può farlo tentennare.	
move_desc_0035	The user strikes everything around it by letting loose a flare of electricity.	まばゆい電撃で自分の周りにいるものを攻撃する。	Un flamboiement d'électricité frappe tous les Pokémon autour du lanceur. Peut aussi les paralyser.	Una deslumbradora onda eléctrica afecta a los Pokémon que hay combatiendo alrededor. Puede  paralizar.	Anwender greift die Pokémon in seiner Umgebung mit Elektrizität an. Paralysiert eventuell.	Chi la usa colpisce i Pokémon che ha intorno con un bagliore elettrico. Può anche paralizzarli.	
move_desc_0036	The user gathers all its light energy and releases it at once.	体の光を一点に集めて力を放つ。	Le lanceur concentre son énergie lumineuse et la fait exploser. Peut aussi baisser la Défense Spéciale de l'ennemi.	El usuario concentra toda la luz del cuerpo y la libera.  Puede bajar la Defensa Especial del objetivo.	Anwender sammelt Lichtenergie und feuert sie auf einmal ab. Senkt eventuell Spezial-Verteidigung des Zieles.	Chi la usa attacca raccogliendo e rilasciando energia luminosa. Può ridurre la Difesa Speciale del nemico.	
move_desc_0037	The target is jabbed with a sharply pointed beak or horn.	鋭くとがったくちばしやつので相手を突いて攻撃する。	Frappe l'ennemi d'un bec pointu ou d'une corne pour infliger des dégâts.	Ensarta al objetivo con un cuerno o pico punzante.	Greift das Ziel mit dem Schnabel oder Horn an.	Colpisce il bersaglio con il becco appuntito o con un corno.	
move_desc_0038	A corkscrewing attack with a sharp beak acting as a drill.	回転しながらとがったくちばしを相手に突き刺して攻撃する。	Une attaque utilisant le bec comme une perceuse.	Picotazo giratorio y perforador muy potente.	Korkenzieherangriff, bei dem der Schnabel als Bohrer dient.	Attacco a spirale con un becco aguzzo che fa da trapano.	
move_desc_0039	The target is struck with an icy-cold beam of energy.	凍えるビームを相手に発射して攻撃する。	Un rayon de glace frappe l'ennemi. Peut aussi le geler.	Rayo de hielo que puede llegar a congelar.	Das Ziel wird von einem Eisstrahl getroffen und friert eventuell ein.	Il bersaglio è colpito da un raggio di energia gelida  che può anche congelarlo.	
move_desc_0040	A howling blizzard is summoned to strike opposing Pokémon.	激しい吹雪を相手に吹きつけて攻撃する。	Une violente tempête de neige est déclenchée sur l'ennemi. Peut aussi le geler.	Tormenta de hielo que puede llegar a congelar.	Ein Schneesturm wütet, der das Ziel einfrieren kann.	Colpisce i nemici intorno con una tremenda tempesta di ghiaccio che può anche congelarli.	
move_desc_0041	The user attacks with a blade of air that slices even the sky.	空をも切り裂く空気の刃で攻撃する。	Le lanceur attaque avec une lame d'air qui fend tout. Peut aussi apeurer l'ennemi.	Ataca con una hoja de aire que incluso corta el cielo.  También puede hacer retroceder al objetivo.	Das Ziel wird mit einer Luftklinge angegriffen. Ziel schreckt eventuell zurück.	Chi la usa attacca con un vento tagliente che squarcia il cielo. Può anche far tentennare il Pokémon colpito.	
move_desc_0042	The user attacks by exhaling hot breath on the opposing Pokémon.	熱い息を相手に吹きつけて攻撃する。	Le lanceur provoque une vague de chaleur. Peut aussi brûler l'ennemi.	Provoca un viento abrasador que puede quemar al  objetivo.	Ziele werden von Sturm aus heißer Luft getroffen und verbrennen sich eventuell.	Chi la usa investe i nemici che ha intorno con una folata di vento caldo. Può anche scottarli.	
move_desc_0043	The user damages the target twice in succession by jabbing it with two spikes.	２本のハリを相手に突き刺して攻撃する。	Un double coup de dard qui transperce l'ennemi deux fois d'affilée. Peut aussi l'empoisonner.	Pincha dos veces con dos espinas. Puede envenenar.	Stacheln treffen das Ziel zweimal. Das Ziel wird eventuell vergiftet.	Colpisce il bersaglio due volte di seguito con un paio di aghi. Può anche avvelenarlo.	
move_desc_0044	The target is stabbed with a poisonous tentacle or arm.	毒にそまった触手や腕で相手を突き刺す。	Attaque l'ennemi avec un tentacule ou un bras plein de poison. Peut aussi l'empoisonner.	Pincha al objetivo con un tentáculo o brazo envenenado. Puede llegar a envenenar al objetivo.	Ziel wird mit vergiftetem Arm oder Tentakel verletzt. Es wird dabei eventuell vergiftet.	Il bersaglio è colpito da un tentacolo o da un arto intriso di una sostanza tossica che può anche avvelenarlo.	
move_desc_0045	The user confounds the target with speed, then slashes.	素早い動きで相手をほんろうして切りつける。	Le lanceur prend l'ennemi de vitesse et le lacère. N'échoue jamais.	El usuario lanza un ataque muy rápido e ineludible.	Eine extrem schnelle Attacke, der das Ziel nicht ausweichen kann.	Chi la usa attacca il bersaglio a grande velocità. Questa mossa è infallibile.	
move_desc_0046	The user crashes into its target while rotating its body like a drill.	ドリルのように体を回転しながら相手に体当たりする。	Le lanceur tourne sur lui-même comme une perceuse et se jette sur l'ennemi. Taux de critiques élevé.	El usuario golpea usando su cuerpo como un taladro.  Suele ser crítico.	Anwender rammt das Ziel, während er seinen Körper wie einen Bohrer dreht. Hohe Volltrefferquote.	Chi la usa si scaglia sul bersaglio ruotando su se stesso come un trapano perforante. Probabile brutto colpo.	
move_desc_0047	The user stirs up a violent petal blizzard and attacks everything around it.	激しい花吹雪を起こし周りにいるものに攻撃してダメージを与える。	Déclenche une violente tempête de fleurs qui inflige des dégâts à tous les Pokémon alentour.	El usuario desata un intenso vendaval de pétalos  que daña a los Pokémon a su alrededor.	Der Anwender erzeugt einen turbulenten Blütenwirbel, der alle Pokémon in der Nähe erfasst und ihnen Schaden zufügt.	Infligge danni ai Pokémon che ha intorno attaccandoli con una tempesta di fiori.	
move_desc_0048	A nutrient-draining attack. The user's HP is restored by half the damage taken by the target.	養分を吸い取り攻撃する。	Une attaque qui convertit la moitié des dégâts infligés en PV pour le lanceur.	Absorbe la mitad del daño producido en el objetivo  para restaurar los PS del usuario.	Attacke, die die Hälfte des Schadens absorbiert.	Mossa che assorbe PS. Chi la usa recupera una quantità di PS pari alla metà del danno inferto.	
move_desc_0049	Unknown	はねの振動で音波をおこして攻撃する。	Le lanceur fait vibrer son corps pour lancer une vague sonique. Peut aussi baisser la Défense Spéciale de l'ennemi.	El usuario crea una onda sónica dañina moviendo su cuerpo que también puede disminuir la Defensa Especial del objetivo.	Anwender schlägt mit den Flügeln und erzeugt eine Schockwelle. Senkt eventuell Spezial-Verteidigung des Zieles.	Chi la usa fa vibrare le ali creando un'onda sonora pericolosa. Può anche ridurre la Difesa Speciale del bersaglio.	
move_desc_0050	The user bites the target with toxic fangs.	毒のあるキバで相手にかみついて攻撃する。	Le lanceur mord l'ennemi de ses crocs toxiques. Peut aussi l'empoisonner gravement.	Colmillos tóxicos que pueden envenenar gravemente al objetivo.	Angriff mit giftigen Reißzähnen. Das Ziel wird eventuell schwer vergiftet.	Chi la usa morde il bersaglio con denti avvelenati che possono anche iperavvelenarlo.	
move_desc_0051	The user slashes the target the instant an opportunity arises.	一瞬のすきをついて相手を切りはらう。	Le lanceur lacère l'ennemi à la première occasion. Taux de critiques élevé.	Ataca al objetivo a la primera oportunidad. Suele  ser crítico.	Anwender greift bei der ersten Gelegenheit mit scharfen Klauen an. Hohe Volltrefferquote.	Chi la usa colpisce il bersaglio appena si presenta l'occasione. Probabile brutto colpo.	
move_desc_0052	The target is attacked with a slash of claws or blades.	ツメやカマなどで相手を切り裂いて攻撃する。	Un coup de griffe ou autre tranche l'ennemi. Taux de critiques élevé.	Ataca con cuchillas o con pinzas. Suele dar un golpe  crítico.	Hieb mit Klauen oder Ähnlichem. Hohe Volltrefferquote.	Attacca il bersaglio con artigli, falci o altro. Probabile brutto colpo.	
move_desc_0053	A spray of bubbles is forcefully ejected at the target.	泡を勢いよく相手に発射して攻撃する。	Des bulles sont envoyées avec puissance sur l'ennemi. Peut aussi baisser sa Vitesse.	Diluvio de burbujas que puede bajar la Velocidad.	Versprüht Blasen, die eventuell den Initiative-Wert des Zieles senken.	Colpisce il bersaglio con una forte scarica di bolle. Può anche ridurne la Velocità.	
move_desc_0054	The user grabs the target and recklessly dives for the ground.	地面に自分ごと相手を投げつけて攻撃する。	Le lanceur agrippe l'ennemi et l'écrase au sol. Blesse aussi légèrement le lanceur.	Tira al objetivo al suelo. También hiere al agresor.	Harte Körperattacke, bei der sich der Angreifer selbst leicht verletzt.	Chi la usa carica il bersaglio in modo spericolato, ma danneggia anche se stesso.	
move_desc_0055	The target is attacked with a sharp chop.	鋭いチョップで相手をたたいて攻撃する。	L'ennemi est tranché violemment. Taux de critiques élevé.	Da un golpe cortante. Suele ser crítico.	Gute Möglichkeit, einen Volltreffer zu landen.	Colpisce il bersaglio con un colpo netto. Probabile brutto colpo.	
move_desc_0056	The user makes a swift attack on the target's legs.	素早い動きで相手の足をねらって攻撃する。	Un coup rapide qui vise les pieds de l'ennemi et diminue sa Vitesse.	Ataque rápido dirigido a los pies del objetivo que  le hace perder Velocidad.	Anwender greift mit blitzschnellen Bewegungen die Beine des Zieles an und senkt dessen Initiative.	Chi la usa colpisce con un attacco fulmineo la parte inferiore del corpo del bersaglio, riducendone la Velocità.	
move_desc_0057	The user lunges at the target at a speed that makes it almost invisible.	目にも留まらぬものすごい速さで相手につっこむ。	Le lanceur fonce sur l'ennemi si rapidement qu'on parvient à peine à le discerner. Frappe toujours en premier.	Ataque rápido que permite golpear en primer lugar.	Sehr schneller Angriff mit Erstschlaggarantie.	Chi la usa colpisce sempre per primo e a una tale velocità da rendersi quasi invisibile.	
move_desc_0058	The user attacks by swinging its tail as if it were a vicious wave in a raging storm.	激しくあれくるう荒波のように大きなしっぽをふって相手を攻撃する。	Le lanceur attaque en balançant sa queue comme une lame de fond en pleine tempête.	Ataca agitando la cola como si fuera una ola rabiosa  en una tormenta devastadora.	Anwender attackiert mit dem Schweif, als ob dieser eine brutale Welle in einem tosenden Sturm sei.	Chi la usa attacca agitando la coda come se fosse una violenta ondata in una tempesta furiosa.	
move_desc_0059	The user slams a barrage of hard-shelled seeds on the target from above.	硬い殻をもつ大きなタネを上からたたきつけて相手を攻撃する。	Le lanceur fait pleuvoir un déluge de graines explosives sur l'ennemi.	Lanza al objetivo una descarga de semillas explosivas  desde arriba.	Anwender lässt eine Menge Samen mit harter Schale von oben auf das Ziel fallen.	Chi la usa emette una raffica di semi dal guscio duro che colpiscono il bersaglio dall'alto.	
move_desc_0060	The user materializes an odd psychic wave to attack the target.	不思議な念波を実体化して相手を攻撃する。	Le lanceur matérialise des ondes mystérieuses qu'il projette sur l'ennemi. Inflige des dégâts physiques.	Crea una onda psíquica que causa daño físico al  objetivo.	Anwender erzeugt eine seltsame Energiewelle, die dem Ziel physischen Schaden zufügt.	Chi la usa attacca il bersaglio facendo materializzare un misterioso raggio psichico che provoca danni fisici.	
move_desc_0061	The user picks up and throws a small rock at the target to attack.	小さな岩を持ちあげて相手に投げつけて攻撃する。	Le lanceur lâche une pierre sur l'ennemi.	Tira una pequeña roca al objetivo.	Das Ziel wird mit einem kleinen Stein beworfen.	Chi la usa solleva una roccia e la lancia contro il bersaglio.	
move_desc_0062	The user attacks with a prehistoric power.	原始の力で攻撃する。	Une attaque préhistorique qui peut augmenter toutes les stats du lanceur d'un seul coup.	Ataque prehistórico que puede subir todas las  características.	Angriff mit antiker Kraft, der alle Statuswerte erhöhen kann.	Colpisce il bersaglio con una forza primordiale. Può aumentare tutte le statistiche.	
move_desc_0063	Boulders are hurled at the target.	岩石を投げつけて攻撃する。	Des rochers frappent l'ennemi. Réduit aussi sa Vitesse.	Tira rocas que detienen al objetivo y bajan su  Velocidad.	Angriff mit Felsen. Bei Erfolg wird der Initiative-Wert des Zieles gesenkt.	Colpisce il bersaglio con rocce. Inoltre, lo rallenta riducendone la Velocità.	
move_desc_0064	Large boulders are hurled at the opposing Pokémon to inflict damage.	大きな岩を激しくぶつけて攻撃する。	Envoie de gros rochers sur l'ennemi pour infliger des dégâts. Peut aussi l'apeurer.	Lanza grandes pedruscos. Puede hacer retroceder a  los rivales.	Schleudert riesige Felsen auf Ziele in der Umgebung, die eventuell zurückschrecken.	I nemici intorno a chi la usa vengono colpiti da grandi massi che possono anche farli tentennare.	
move_desc_0065	The user attacks with a ray of light that sparkles as if it were made of gemstones.	宝石のようにきらめく光を発射して相手を攻撃する。	Le lanceur attaque avec un rayon de lumière qui scintille comme s'il était composé de gemmes.	Ataca con un rayo de luz que centellea como si lo  formaran miles de joyas.	Anwender attackiert mit einem Lichtstrahl, der funkelt, als sei er aus Juwelen.	Chi la usa attacca con un raggio di luce che brilla come se fosse fatto di pietre preziose.	
move_desc_0066	The user extends its shadow and attacks the target from behind.	影をのばして相手の背後から攻撃する。	Le lanceur étend son ombre pour frapper par-derrière. Frappe toujours en premier.	Extiende su sombra y ataca al objetivo por la espalda. Este movimiento siempre va primero.	Anwender erweitert Schatten und greift das Ziel von hinten an. Erstschlaggarantie.	Chi la usa estende la sua ombra e attacca il nemico alle spalle. Con questa mossa si colpisce per primi.	
move_desc_0067	The user throws a punch from the shadows.	影にまぎれてパンチをくりだす。	Le lanceur surgit des ombres et donne un coup de poing. N'échoue jamais.	Puñetazo ineludible procedente de las sombras.	Angriff mit der Faust aus dem Schattenreich. Ausweichen unmöglich.	Il bersaglio riceve un pugno proveniente dalle tenebre. Questa mossa è infallibile.	
move_desc_0068	The user slashes with a sharp claw made from shadows.	影からつくった鋭いツメで相手を切り裂く。	Attaque avec une griffe puissante faite d'ombres. Taux de critiques élevé.	Ataca con una garra afilada hecha de sombras. Suele ser crítico.	Das Ziel wird mit scharfen Klauen aus der Schattenwelt attackiert. Hohe Volltrefferquote.	Chi la usa attacca con artigli d'ombra che colpiscono con gran forza. Probabile brutto colpo.	
move_desc_0069	The user blasts the target with a gust of repulsive wind.	みのけもよだつ突風で相手を攻撃する。	Le lanceur crée une violente bourrasque. Peut aussi augmenter toutes ses stats.	Produce un viento horripilante. Puede subir de golpe  todas las características del usuario.	Das Ziel treffen abscheuliche Winde. Steigert eventuell alle Statuswerte des Anwenders.	Chi la usa attacca con una forte raffica di vento che può aumentare tutte le sue statistiche.	
move_desc_0070	The user hurls a shadowy blob at the target.	黒い影の塊を投げつけて攻撃する。	Projette une grande ombre sur l'ennemi. Peut aussi faire baisser sa Défense Spéciale.	Lanza una bola oscura que puede bajar la Defensa  Especial del objetivo.	Bewirft das Ziel mit gruseligem Ball und senkt eventuell die Spezial-Verteidigung.	Lancia sul bersaglio una sfera nera. Può anche ridurne la Difesa Speciale.	
move_desc_0071	The user strikes the target with tough punches as fast as bullets.	弾丸のような速くて硬いパンチを相手にくりだす。	Le lanceur envoie des coups de poing aussi rapides que des balles de revolver. Frappe toujours en premier.	Ataca con fuertes puñetazos tan rápidos como proyectiles. Este movimiento siempre va primero.	Das Ziel wird von ultraschnellen Hieben getroffen. Erstschlaggarantie.	Chi la usa attacca con una scarica di pugni veloci come proiettili. Con questa mossa si colpisce per primi.	
move_desc_0072	The user launches steel bombs that stick to the target.	相手に吸いつく鋼の爆弾を発射する。	Le lanceur projette des bombes d'acier qui collent à l'ennemi. N'échoue jamais.	Lanza unas bombas de hierro que se pegan al  adversario. No se puede esquivar.	Ziel wird durch Haftbomben getroffen. Diese Attacke trifft immer.	Chi la usa lancia bombe d'acciaio che si attaccano al bersaglio. Una mossa infallibile.	
move_desc_0073	The target is hit with wings of steel.	硬い翼を相手にたたきつけて攻撃する。	Le lanceur frappe l'ennemi avec des ailes d'acier. Peut aussi augmenter la Défense du lanceur.	Alas macizas que golpean al objetivo y pueden subir  la Defensa del usuario.	Trifft das Ziel mit Stahlflügeln. Verteidigungs-Wert des Anwenders steigt eventuell.	Colpisce il bersaglio con ali d'acciaio. Può anche aumentare la Difesa di chi la usa.	
